MAKE,MODEL,MYR,OL,OW,OH ,WB,CW ,A,B,C,D,E,F,G,TWF,TWR ,WDIST
BMW,5 SERIES 550i xDrive 4 DR SEDAN AWD,11,490,186,146,297,2050,148,55,38,81,111,83,110,160,163,51/49
BMW,5 SERIES 550xDrive Gran Turismo 4DR SEDAN AWD,10,500,190,156,307,2135,141,150,38,84,123,84,109,161,165,49/51
BMW,6 SERIES 650i 2DR COUPE RWD,9,483,190,148,278,1730,279,106,N/A,N/A,N/A,95,109,155,159,52/48
BMW,6 SERIES CABRIOLET 650i 2DR RWD,9,483,190,148,278,1940,279,106,33,79,120,95,109,155,159,50/50
BMW,7 SERIES 750i XDRIVE 4DR SEDAN AWD,9,507,190,148,307,2140,139,60,38,81,112,87,114,161,163,50/50
BMW,7 SERIES 750Li XDRIVE 4DR SEDAN AWD,9,521,190,148,321,2205,139,60,38,81,112,87,114,161,163,50/50
BMW,7 SERIES 760Li 4DR SEDAN RWD,9,521,190,148,321,2280,139,60,38,81,112,87,114,161,163,50/50
BMW,7 SERIES ACTIVE HYBRID 4DR SEDAN RWD,9,517,190,149,312,N/A,139,60,38,81,112,90,114,161,163,52/48
BMW,M3 2DR CONV RWD,8,462,180,138,276,1880,130,51,36,79,106,81,105,154,153,50/50
BMW,M3 2DR COUPE RWD,8,462,180,140,276,1680,130,51,36,79,106,81,105,154,153,50/50
BMW,M3 4DR SEDAN RWD,8,458,182,140,276,1690,130,47,36,78,108,82,101,153,152,50/50
BMW,X3 xDrive28i 4 DR SUV,11,465,188,168,281,1865,138,158,44,85,114,85,97,162,163,50/50
BMW,X3 xDrive35i 4 DR SUV,11,465,188,168,281,1915,138,158,44,85,114,85,97,162,163,50/50
BMW,X5 xDrive35d 4DR SUV AWD,7,485,193,177,293,2355,127,174,45,88,111,87,106,164,165,48/52
BMW,X5 xDrive35i 4DR SUV AWD,7,485,193,177,293,2250,127,174,45,88,111,87,106,164,165,48/52
BMW,X5 xDrive50i 4DR SUV AWD,7,485,193,177,293,2440,127,174,45,88,111,87,106,164,165,48/52
BMW,X5M 4DR SUV AWD,8,485,199,177,293,2435,127,174,45,88,111,87,106,164,165,48/52
BMW,X6 ActiveHybrid 4DR SUV,8,489,198,170,293,N/A,128,137,40,91,115,86,110,165,164,50/50
BMW,X6 xDRIVE 35i 4DR SUV,8,489,198,170,293,2220,128,137,40,91,115,86,110,165,164,50/50
BMW,X6 xDRIVE 50i 4DR SUV,8,489,198,170,293,2390,128,137,40,91,115,86,110,165,164,50/50
BMW,X6M 4DR SUV AWD,8,489,198,170,293,2435,128,137,40,91,115,86,110,165,164,50/50
BMW,Z4 sDRIVE30i 2DR CONV RWD,9,424,179,129,250,1470,156,73,24,74,125,86,89,151,156,50/50
BMW,Z4 sDRIVE35i/35is 2DR CONV RWD,9,424,179,129,250,1590,156,73,24,74,125,86,89,151,156,50/50
BUICK,ENCLAVE 4DR SUV AWD CX/CXL,7,513,201,185,302,2261,108,205,41,88,105,100,112,171,170,55/45
BUICK,ENCLAVE 4DR SUV FWD CX/CXL,7,513,201,185,302,2168,108,205,41,88,105,100,112,171,170,55/45
BUICK,LACROSSE 4DR SEDAN CX FWD,9,500,186,150,284,1732,116,52,33,86,111,102,114,156,157,58/42
BUICK,LACROSSE 4DR SEDAN CXL AWD,9,500,186,150,284,1904,116,52,33,86,111,102,114,156,157,57/43
BUICK,LACROSSE 4DR SEDAN CXL/CXS FWD,9,500,186,150,284,1822,116,52,33,86,111,102,114,156,157,57/43
BUICK,LUCERNE 4DR SEDAN FWD CX/CXL,6,516,187,147,293,1707,130,70,34,81,106,109,115,159,159,62/38
BUICK,LUCERNE 4DR SEDAN FWD SUPER,6,516,187,147,293,1813,130,70,34,81,106,109,115,159,159,62/38
BUICK,REGAL 4DR SEDAN CXL/CXL TURBO,10,484,186,148,274,1633,135,62,31,83,115,102,108,159,159,58/42
CADILLAC,CTS 2 DR COUPE AWD 3.6 4,11,479,188,142,288,1874,141,60,30,86,110,87,104,158,160,54/46
CADILLAC,CTS 2 DR COUPE RWD 3.6,11,479,188,142,288,1773,141,60,30,86,110,87,104,158,160,53/47
CADILLAC,CTS 4DR SEDAN AWD 3.0 4/3.6 4,8,487,184,147,288,1868,129,54,33,82,109,86,113,155,158,51/49
CADILLAC,CTS 4DR SEDAN RWD 3.0/3.6,8,487,184,147,288,1751,129,54,33,82,109,86,113,155,158,52/48
CADILLAC,CTS 4DR SPORTWAGON AWD 3.0 4/3.6 4,10,486,184,150,288,1915,141,168,30,84,111,86,112,157,157,51/49
CADILLAC,CTS 4DR SPORTWAGON RWD 3.0/3.6,10,486,184,150,288,1828,141,168,30,84,111,86,112,157,157,52/48
CADILLAC,CTS-V 2 DR COUPE RWD,11,479,188,142,288,1907,141,60,30,86,110,87,104,157,160,54/46
CADILLAC,CTS-V 4DR SEDAN RWD,8,487,184,147,288,1905,129,54,33,82,109,86,113,155,158,52/48
CADILLAC,CTS-V 4DR SPORTWAGON RWD,10,486,184,150,288,1909,141,168,30,84,111,86,112,157,157,54/46
CADILLAC,DTS 4DR SEDAN FWD,6,527,190,146,293,1818,137,80,37,79,116,109,126,160,159,61/39
CADILLAC,ESCALADE 4DR SUV AWD,8,514,200,189,295,2581,132,199,46,94,135,99,120,174,171,50/50
CADILLAC,ESCALADE ESV 4DR SUV AWD,7,566,201,189,330,2695,132,251,46,94,135,99,137,174,171,52/48
CADILLAC,ESCALADE EXT P/U EXT CAB S/BOX AWD,7,554,201,189,330,2717,132,280,46,85,134,99,125,174,172,52/48
CADILLAC,ESCALADE HYBRID 4DR SUV 4WD,8,514,201,189,295,2729,132,199,46,94,135,99,120,174,171,54/46
CADILLAC,SRX 4DR CUV AWD,9,483,191,167,282,1981,119,164,39,90,118,104,99,163,161,57/43
CADILLAC,SRX 4DR CUV FWD,9,483,191,167,282,1907,119,164,39,90,118,104,99,163,161,59/41
CADILLAC,STS 4DR SEDAN AWD 3.6 4,5,499,184,146,295,1871,129,52,35,79,114,92,112,157,158,52/48
CADILLAC,STS 4DR SEDAN RWD 3.6,5,499,184,146,295,1802,129,52,35,79,114,92,112,157,158,52/48
CHEVROLET,1500 EXPRESS CARGO VAN SWB,3,569,202,207,343,2198,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,1500 EXPRESS CARGO VAN SWB AWD,3,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB,3,569,202,207,343,2358,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,1500 EXPRESS PASSENGER VAN SWB AWD,3,569,202,207,343,2367,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,2500 EXPRESS CARGO VAN LWB,3,620,202,208,394,2755,91,342,54,99,146,101,124,173,172,53/47
CHEVROLET,2500 EXPRESS CARGO VAN SWB,3,569,202,207,343,2276,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN LWB,3,620,202,208,394,2755,91,342,54,99,146,101,124,173,172,53/47
CHEVROLET,2500 EXPRESS PASSENGER VAN SWB,3,569,202,207,343,2537,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,3500 EXPRESS CARGO VAN LWB,3,620,202,208,394,2552,91,342,54,99,146,101,124,173,172,53/47
CHEVROLET,3500 EXPRESS CARGO VAN SWB,3,569,202,207,343,2462,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN LWB,3,620,202,208,394,2873,91,342,54,99,146,101,124,173,172,53/47
CHEVROLET,3500 EXPRESS PASSENGER VAN SWB,3,569,202,207,343,2728,91,291,54,99,146,101,124,173,172,53/47
CHEVROLET,AVALANCHE 1500 P/U CREWCAB S/BOX 2WD,7,554,201,186,331,2466,131,280,46,97,115,99,125,174,172,52/48
CHEVROLET,AVALANCHE 1500 P/U CREWCAB S/BOX 4WD,7,554,201,189,331,2576,131,280,46,97,115,99,125,174,172,52/48
CHEVROLET,AVEO 4DR SEDAN FWD /LS/LT,7,431,171,151,248,1170,96,47,37,78,98,85,100,144,143,61/39
CHEVROLET,AVEO5 4DR HATCH FWD /LS/LT,9,392,168,151,248,1160,96,118,39,73,98,84,60,145,143,62/38
CHEVROLET,CAMARO 2DR COUPE RWD LS/LT,9,484,192,138,285,1700,140,61,27,81,115,92,107,162,163,52/48
CHEVROLET,CAMARO 2DR COUPE RWD SS,9,484,192,138,285,1755,140,61,27,81,115,92,107,162,162,52/48
CHEVROLET,CAMARO CONVERTIBLE RWD LS/LT,11,484,192,138,285,1701,151,68,N/A,81,131,92,107,162,162,52/48
CHEVROLET,CAMARO CONVERTIBLE RWD SS,11,484,192,138,285,1751,151,68,N/A,81,131,92,107,162,162,52/48
CHEVROLET,COLORADO CREW CAB S/BOX 2WD,4,526,174,162,320,1702,128,268,42,79,103,86,120,152,153,57/43
CHEVROLET,COLORADO CREW CAB S/BOX 4X4,4,526,174,173,320,1815,128,268,42,79,103,86,120,152,153,57/43
CHEVROLET,COLORADO EXT CAB S/BOX 2WD,4,526,172,161,320,1636,126,268,41,75,104,86,120,148,148,57/43
CHEVROLET,COLORADO EXT CAB S/BOX 4X4,4,526,172,172,320,1725,126,268,41,75,104,86,120,148,148,57/43
CHEVROLET,COLORADO REG CAB S/BOX 2WD,4,488,172,165,282,1569,128,230,42,79,110,86,120,150,150,57/43
CHEVROLET,COLORADO REG CAB S/BOX 4X4,4,488,172,172,282,1685,128,230,42,79,110,86,120,150,150,57/43
CHEVROLET,CORVETTE 2DR CONVERTIBLE RWD,5,444,184,125,269,1461,148,31,28,75,103,90,85,157,155,52/48
CHEVROLET,CORVETTE COUPE 2DR RWD,5,444,184,125,269,1455,148,31,28,75,103,90,85,157,155,52/48
CHEVROLET,CORVETTE GRANDSPORT CONV 2DR RWD,6,446,193,125,269,1492,150,30,28,74,101,92,85,162,161,51/49
CHEVROLET,CORVETTE GRANDSPORT COUPE 2DR RWD,6,446,193,125,269,1512,150,30,28,74,101,92,85,162,161,51/49
CHEVROLET,CORVETTE Z06 COUPE 2DR RWD,6,446,193,125,269,1440,150,30,28,74,101,92,85,162,161,50/50
CHEVROLET,CORVETTE ZR1 COUPE 2DR RWD,9,447,193,124,269,1512,151,30,28,74,101,93,85,162,161,51/49
CHEVROLET,CRUZE 4DR SEDAN LS/LT/LTZ/ECO,10,461,180,148,268,1407,129,53,33,80,110,97,96,153,155,61/39
CHEVROLET,EQUINOX 4DR SUV AWD LS/LT/LTZ,9,479,184,170,286,1782,116,169,37,88,107,96,97,159,157,58/42
CHEVROLET,EQUINOX 4DR SUV FWD LS/LT/LTZ,9,479,184,170,286,1706,116,169,37,88,107,96,97,159,157,58/42
CHEVROLET,HHR LS/LT 4DR WAGON,6,448,176,166,263,1431,118,170,35,77,105,93,93,150,149,57/43
CHEVROLET,IMPALA 4DR SEDAN FWD LS/LT,6,509,185,149,281,1613,128,65,38,78,109,110,120,157,158,61/39
CHEVROLET,IMPALA 4DR SEDAN FWD LTZ,6,509,185,149,281,1655,128,65,38,78,109,110,120,157,158,61/39
CHEVROLET,MALIBU 4DR SEDAN FWD I-4 LS/LT/LTZ,8,487,179,145,285,1549,116,55,33,81,108,99,103,152,153,59/41
CHEVROLET,MALIBU 4DR SEDAN FWD V6 LT/LTZ,8,487,179,145,285,1655,116,55,33,81,108,99,103,152,153,59/41
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 2WD,7,570,203,188,365,2338,131,293,46,86,133,100,105,174,171,58/42
CHEVROLET,SILVERADO 1500 CREW CAB S/BOX 4X4,7,570,203,188,365,2397,131,293,46,86,133,100,105,174,171,58/42
CHEVROLET,SILVERADO 1500 EXT CAB L/BOX 2WD,7,618,203,188,400,2378,131,340,46,86,133,100,117,174,171,59/41
CHEVROLET,SILVERADO 1500 EXT CAB L/BOX 4X4,7,618,203,188,400,2496,131,340,46,86,133,100,117,174,171,60/40
CHEVROLET,SILVERADO 1500 EXT CAB M/BOX 2WD,7,570,203,188,365,2299,131,293,46,86,133,100,105,174,171,58/42
CHEVROLET,SILVERADO 1500 EXT CAB M/BOX 4X4,7,570,203,188,365,2408,131,293,46,86,133,100,105,174,171,59/41
CHEVROLET,SILVERADO 1500 HYBRID CREW CAB S/BOX 2WD,7,570,203,188,365,2559,131,293,46,86,133,100,105,174,171,59/41
CHEVROLET,SILVERADO 1500 HYBRID CREW CAB S/BOX 4X4,7,570,203,188,365,2668,131,293,46,86,133,100,105,174,171,59/41
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 2WD,7,556,203,188,338,2155,132,278,46,86,133,100,117,174,171,58/42
CHEVROLET,SILVERADO 1500 REG CAB L/BOX 4X4,7,556,203,188,338,2155,132,278,46,86,133,100,117,174,171,59/41
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 2WD,7,508,203,188,302,2068,132,230,46,86,133,100,105,174,171,58/42
CHEVROLET,SILVERADO 1500 REG CAB M/BOX 4X4,7,508,203,188,302,2176,132,230,46,86,133,100,105,174,171,59/41
CHEVROLET,SILVERADO 2500HD CREW CAB L/BOX 2WD,7,644,203,198,426,2816,132,366,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 2500HD CREW CAB L/BOX 4X4,7,644,203,198,426,2959,132,366,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 2500HD CREW CAB M/BOX 2WD,7,596,203,198,391,2773,132,319,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 2500HD CREW CAB M/BOX 4X4,7,596,203,198,391,2892,132,319,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 2500HD EXT CAB L/BOX 2WD,7,618,203,198,400,2765,131,340,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 2500HD EXT CAB L/BOX 4X4,7,618,203,198,400,2890,131,340,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 2500HD EXT CAB M/BOX 2WD,7,570,203,198,365,2719,131,293,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 2500HD EXT CAB M/BOX 4X4,7,570,203,198,365,2847,131,293,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 2500HD REG CAB L/BOX 2WD,7,556,203,198,338,2634,132,278,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 2500HD REG CAB L/BOX 4X4,7,556,203,198,338,2685,132,278,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 CREW CAB L/BOX 2WD DRW,7,644,244,198,426,3074,132,366,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 CREW CAB L/BOX 2WD SRW,7,644,203,198,426,2909,132,366,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 CREW CAB L/BOX 4X4 DRW,7,644,244,198,426,3218,132,366,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 CREW CAB L/BOX 4X4 SRW,7,644,203,198,426,3054,132,366,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 CREW CAB M/BOX 2X4 SRW,7,596,203,198,391,2866,132,319,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 3500 CREW CAB M/BOX 4X4 SRW,7,596,203,198,391,2987,132,319,46,86,133,100,105,174,171,N/A
CHEVROLET,SILVERADO 3500 EXT CAB L/BOX 2WD DRW,7,618,244,198,400,3025,131,340,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 EXT CAB L/BOX 2WD SRW,7,618,203,198,400,2859,131,340,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 EXT CAB L/BOX 4X4 DRW,7,618,244,198,400,3147,131,340,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 EXT CAB L/BOX 4X4 SRW,7,618,203,198,400,2985,131,340,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 REG CAB L/BOX 2WD DRW,7,556,244,198,338,2797,132,278,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 REG CAB L/BOX 2WD SRW,7,556,203,198,338,2634,132,278,46,86,133,100,117,174,171,N/A
CHEVROLET,SILVERADO 3500 REG CAB L/BOX 4X4 DRW,7,556,244,198,338,2945,132,278,46,86,133,100,117,174,N/A,N/A
CHEVROLET,SILVERADO 3500 REG CAB L/BOX 4X4 SRW,7,556,203,198,338,2782,132,278,46,86,133,100,117,174,171,N/A
CHEVROLET,SUBURBAN 1500 4DR SUV 4WD,7,565,201,195,330,2647,132,251,46,95,133,100,135,175,171,51/49
CHEVROLET,SUBURBAN 1500 4DR SUV RWD,7,565,201,195,330,2579,132,251,46,95,133,100,135,175,171,51/49
CHEVROLET,SUBURBAN 2500 4DR SUV 4WD,7,565,201,195,330,2924,132,251,46,95,133,100,135,175,171,51/49
CHEVROLET,SUBURBAN 2500 4DR SUV RWD,7,565,201,195,330,2803,132,251,46,95,133,100,135,175,171,51/49
CHEVROLET,TAHOE 4DR SUV 4WD LTZ,6,513,197,196,295,2506,132,199,46,87,133,100,118,173,169,51/49
CHEVROLET,TAHOE 4DR SUV RWD LS/LT,6,513,197,196,295,2388,132,199,46,87,133,100,118,173,169,51/49
CHEVROLET,TAHOE HYBRID 4DR SUV 2WD,8,513,201,195,295,2548,132,199,46,87,133,100,118,173,169,51/49
CHEVROLET,TAHOE HYBRID 4DR SUV 4WD,8,513,201,196,295,2647,132,199,46,87,133,100,118,173,169,51/49
CHEVROLET,TRAVERSE 4DR SUV AWD LS/LT/LTZ,9,521,199,177,302,2234,110,211,43,89,116,102,116,170,170,55/45
CHEVROLET,TRAVERSE 4DR SUV FWD LS/LT/LTZ,9,521,199,177,302,2141,110,211,43,89,116,102,116,170,170,55/45
