MAKE,MODEL,MYR,OL,OW,OH ,WB,CW ,A,B,C,D,E,F,G,TWF,TWR ,WDIST
TOYOTA,RAV4 4DR SUV SPORT V6 4WD/LIMITED V6 4WD,06,455,186,175,266,1672,109,169,41,83,100,87,102,156,155,57/43
TOYOTA,SEQUOIA 4DR SUV 4WD SR5/LIMITED/PLATINUM,08,521,203,190,310,2714,116,223,45,97,134,89,122,171,175,51/49
TOYOTA,SIENNA LE AWD,10,508,198,181,303,2045,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA LE FWD 4CYL,10,508,198,175,303,1900,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA V6/LE V6/SE V6 FWD,10,508,198,180,303,1940,102,223,45,89,126,95,110,172,171,57/43
TOYOTA,SIENNA XLE AWD V6,10,508,198,181,303,2115,102,223,45,89,126,95,110,172,171,56/44
TOYOTA,SIENNA XLE FWD V6,10,508,198,180,303,2020,102,223,45,89,126,95,110,172,171,57/43
TOYOTA,TACOMA DOUBLE P/U EXT CAB L/BOX 4WD (AUTO),05,562,190,178,357,1900,126,313,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA DOUBLE P/U EXT CAB S/BOX 4WD (MANUAL),05,530,190,178,325,1873,128,281,42,79,102,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD,05,529,190,178,325,1794,126,281,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX 4WD V-6,05,529,190,178,325,1834,126,281,41,78,108,85,119,160,161,58/42
TOYOTA,TACOMA P/U ACCESS CAB L/BOX RWD,05,529,184,167,325,1614,126,281,41,78,108,85,119,155,155,58/42
TOYOTA,TUNDRA CREW MAX S/BOX 4WD SR5/LIMITED,07,574,203,194,370,2551,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 2WD SR5,07,622,203,193,418,2430,116,364,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA DOUBLE CAB L/BOX 4WD,07,622,203,194,418,2561,116,364,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 2WD SR5,07,574,203,193,370,2306,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA DOUBLE CAB M/BOX 4WD BASE/SR5/LIMITED,07,574,203,194,370,2443,116,318,45,90,132,90,114,171,172,58/42
TOYOTA,TUNDRA REG CAB L/BOX 2WD,07,574,203,193,370,2272,106,284,45,81,132,90,115,172,172,58/42
TOYOTA,TUNDRA REG CAB L/BOX 4WD,07,574,203,194,370,2350,106,284,45,81,132,90,115,172,172,58/42
TOYOTA,TUNDRA REG CAB M/BOX 4WD,07,526,203,194,322,2304,106,236,45,81,132,90,115,172,172,58/42
TOYOTA,VENZA 4DR SUV AWD 2.7/3.5,09,480,191,161,278,1790,105,169,37,87,117,92,110,163,163,57/43
TOYOTA,VENZA 4DR SUV FWD 2.7/3.5,09,480,191,161,278,1705,105,169,37,87,117,92,110,163,163,57/43
TOYOTA,YARIS 3DR HATCHBACK CE,12,390,170,151,251,1020,90,N/A,41,78,99,80,60,149,147,62/38
TOYOTA,YARIS 4DR SEDAN FWD CE/LE/RS,06,430,169,144,255,1050,93,47,36,80,95,82,93,148,147,60/40
TOYOTA,YARIS 5DR HATCHBACK LE,12,390,170,151,251,1020,90,115,41,78,99,80,60,149,147,62/38
TOYOTA,YARIS 5DR HATCHBACK SE,12,393,170,151,251,1040,90,115,41,78,99,80,60,146,145,62/38
VOLKSWAGEN,BEETLE COMFORTLINE/HIGHLINE/PREMIERE/PREMIERE,12,428,181,149,254,1333,118,44,33,82,111,88,86,158,155,63/37
VOLKSWAGEN,BEETLE SPORTLINE,12,428,181,149,254,1380,118,44,33,82,111,88,86,158,155,63/37
VOLKSWAGEN,EOS COMFORTLINE/HIGHLINE 4DR CONVERTIBLE FWD,07,441,179,144,258,1590,102,71,33,79,110,90,94,155,153,58/42
VOLKSWAGEN,GOLF 2DR GTI HATCH,10,421,178,147,258,1389,111,115,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF 4DR GTI HATCH,10,421,178,147,258,1389,111,141,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF 4DR HATCH 2.5/TDI,10,420,178,148,258,1388,110,141,36,75,111,87,75,153,150,62/38
VOLKSWAGEN,GOLF 4DR WAGON/TDI WAGON,10,455,178,150,258,1490,110,167,35,77,116,87,110,153,150,56/44
VOLKSWAGEN,GOLF R 2DR HATCH AWD,10,421,178,147,258,N/A,111,115,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF R 4DR HATCH AWD,10,421,178,147,258,N/A,111,141,36,78,114,88,75,153,151,62/38
VOLKSWAGEN,GOLF TRENDLINE/SPORTLINE 2DR HATCH,10,420,178,148,258,1376,110,115,36,75,111,87,75,153,150,62/38
VOLKSWAGEN,JETTA 4 DR SEDAN 2.0 TDI,11,463,178,145,265,1434,120,51,36,79,107,89,109,154,154,60/40
VOLKSWAGEN,JETTA 4 DR SEDAN 2.0L,11,463,178,145,265,1289,120,51,36,79,107,89,109,154,154,60/40
VOLKSWAGEN,JETTA 4 DR SEDAN 2.5L,11,463,178,145,265,1381,120,51,36,79,107,89,109,154,154,60/40
VOLKSWAGEN,PASSAT 2.5L 4DR SEDAN,11,487,184,147,280,1436,121,54,35,79,113,91,114,156,153,60/40
VOLKSWAGEN,PASSAT 3.6L 4DR SEDAN,11,487,184,147,280,1563,121,54,35,79,113,91,114,156,153,59/41
VOLKSWAGEN,PASSAT CC 4DR SEDAN 2.0T,09,480,186,142,271,1510,117,52,31,78,120,100,110,154,155,59/41
VOLKSWAGEN,PASSAT CC 4DR SEDAN HIGHLINE V6 AWD,09,480,186,142,271,1748,117,52,31,78,120,100,110,154,155,59/41
VOLKSWAGEN,PASSAT TDI 4DR SEDAN,11,487,184,147,280,1524,121,54,35,79,113,91,114,156,153,60/40
VOLKSWAGEN,ROUTAN FWD MINIVAN TRENDLINE/COMFORTLINE/HIGH,09,514,195,175,308,2039,107,219,46,90,139,97,111,165,165,55/45
VOLKSWAGEN,TIGUAN 2.0 4MOTION 4DR AWD SUV,12,443,181,168,260,1629,114,146,42,81,116,93,90,157,157,57/43
VOLKSWAGEN,TIGUAN 2.0 FWD 4DR FWD SUV,12,443,181,168,260,1539,114,146,42,81,116,93,90,157,157,57/43
VOLKSWAGEN,TOUAREG 3.0L TDI 4MOTION 4 DR SUV AWD,11,480,194,173,289,2256,139,157,38,87,122,92,98,164,164,53/47
VOLKSWAGEN,TOUAREG 3.6L V-6 4 DR SUV AWD,11,480,194,173,289,2137,139,157,38,87,122,92,98,164,164,53/47
VOLVO,C30 2DR HATCH T5/R-DESIGN,10,426,178,145,264,1424,102,96,35,83,104,87,75,154,153,62/38
VOLVO,C70 T5/PREMIER PLUS/PLATINUM 2DR CONV FWD,06,458,182,141,264,1736,103,67,34,82,103,87,108,155,154,56/44
VOLVO,S60 4 DR SEDAN T5 FWD,11,463,187,148,278,1609,127,50,35,83,112,94,92,157,156,62/38
VOLVO,S60 4 DR SEDAN T6 AWD/R-DESIGN,11,463,187,148,278,1711,127,50,35,83,112,94,92,157,156,62/38
VOLVO,S80 3.2 4DR SEDAN FWD 3.2L I6,07,485,186,149,284,1716,121,51,36,80,112,99,103,156,158,61/39
VOLVO,S80 T6 4DR SEDAN AWD 3.0L I6,07,485,186,149,284,1829,121,51,36,80,112,99,103,156,158,61/39
VOLVO,XC60 4DR 3.2 FWD/PREMIER/PLATINUM FWD SUV,09,463,189,171,277,1872,110,165,37,86,106,91,93,163,157,58/42
VOLVO,XC60 4DR T6 AWD/PREMIER/PLATINUM/R-DESIGN AWD,09,463,189,171,277,1928,110,165,37,86,106,91,93,163,157,58/42
VOLVO,XC70 4DR WAGON AWD 3.2/T6/PREMIER/PLATINUM,08,484,187,160,282,1742,120,193,37,81,114,98,104,161,158,58/42
VOLVO,XC90 4DR SUV AWD 3.2/R-DESIGN/PREMIER/PLATINU,02,480,190,178,286,2060,111,188,46,86,125,90,104,163,162,53/47
